cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
0,Cd5,0,0.33833806344422374,22.849491747731992,5.606203950574812,0,0.5881205007444874
0,Cd6,0,0.3356063014007463,23.177396436769047,5.356784495857343,0,0.5909866558180454
0,Ms4a6b,0,0.9033102573098712,60.61318176849929,22.801811874659556,0,0.7068698769514333
0,Ctsw,0,0.5198171048364919,41.179363864903266,16.82721252257676,0,0.6246695990420018
0,Pdcd4,0,0.9276567065265903,72.12263635369986,39.26922966658066,0,0.7123526835861952
0,Ablim1,0,0.5333766723028981,46.70455787517761,23.048364439092918,0,0.6310877650595413
0,Rps24,0,0.8888994923906757,99.77593179582468,93.95659528109859,0,0.7981116919585206
0,Dgka,0,0.35080028681056297,30.577112252705213,14.548034746710242,0,0.5861036290152598
0,Rps26,0,0.5250526456014248,95.6716581047109,86.2460938619879,0,0.6369724486704665
0,Rplp2,0,0.8620170512033019,99.46442234123948,92.50738224248158,0,0.7975403644223347
0,Shisa5,0,0.7412106970278636,86.0859110285277,65.14578137094693,0,0.6702679590441363
0,Rpl14,0,0.6725940656527767,96.08153896600722,83.62432269717038,0,0.6833663503583279
0,Gm4956,0,0.5799452536167395,33.66488140780413,9.472205498695565,0,0.6254193402831404
0,Eef1b2,0,0.6510417523071463,82.06361350967319,62.713224964880595,0,0.6610368210553046
0,Icos,0,0.2643742429591687,18.045688053339163,4.8393107995757,0,0.5673442073331795
0,Cd28,0,0.49034388864854017,32.80139906000656,8.46736045411542,0,0.6260841272988404
0,Zap70,0,0.36365573709688626,27.172368564870474,8.365585849029559,0,0.5969341386308753
0,Ptpn18,0,0.821944277887628,72.14449666630233,43.560964421891576,0,0.6853329198982363
0,Ncl,0,0.552587861882121,80.86129631653732,63.51595424443106,0,0.6301389286445735
0,Ptprc,0,0.6883372964008223,82.4734943709695,58.40715575814913,0,0.6474647438064711
0,Prdx6,1.666754160116085e-217,0.2682045527083322,43.62771887637994,33.46090995097617,4.7651926694905034e-216,0.5646015300294819
0,Prkcq,0,0.2993813051092227,22.106241119248004,6.596714543734411,0,0.5797300233375648
0,Apbb1ip,0,0.30692080308841985,41.84063832112799,27.83033743298644,0,0.5770421871788938
0,Nop10,1.216128164796636e-188,0.26031490568038607,40.79680839436004,31.878386514148104,2.8780928489996887e-187,0.5591418000753802
0,Cd82,0,0.2937614077537508,35.90556344955733,24.245291132708353,0,0.5708634119054612
0,Rasgrp1,0,0.25584611284856895,20.756366816045468,7.5771910208996305,0,0.5676553557237872
0,Dusp2,0,0.4928103980089452,58.33970925784239,40.301310168859835,0,0.6028637268810986
0,Mbnl1,0,0.5387586584922386,67.991037271833,48.199592901579656,0,0.6295394280907661
0,Ptpn22,0,0.6796966291667836,56.40507159252377,28.717639975918118,0,0.6529132744318206
0,Cd2,0,0.5206863491671059,43.76434583014537,18.696424987815714,0,0.6308817188753584
0,Lef1,0,0.6808234963151285,39.25565635588589,8.167770419426049,0,0.6613278528004851
0,Sh2d2a,0,0.3716727406449975,31.00338834845338,12.139846908058828,0,0.5966107721141565
0,Rps3a1,0,0.6432848722357143,98.00524647502459,88.00206416100455,0,0.6878966993625962
0,Rps20,0,0.6552169562367749,98.20745436659745,89.42117485163843,0,0.6806765247833609
0,Rps6,0,0.6476663998161771,83.64302109520166,65.11997935838995,0,0.6678679889558073
0,Jak1,0,0.5425792025910143,71.63077932014428,52.475559760327975,0,0.6254628681163192
0,Laptm5,0,0.49644380003744004,80.02513935949284,59.49370717582638,0,0.6003854390470125
0,Sh3bgrl3,3.671152847705765e-173,0.3244609749887477,82.1893103071374,72.76167541068203,7.7712838111477e-172,0.5667164186035716
0,Rpl22,0,0.7504100352795429,95.31642802492075,79.99770648777272,0,0.7015019155317483
0,Rpl6,0,0.6225079800357172,91.92807957153786,76.71798400275222,0,0.6622868156930071
0,Cd69,2.075106330100133e-251,0.2721146383224176,37.249972674609246,25.09389065680456,7.129022064721078e-250,0.5639791987791516
0,Klrd1,0,0.3296669914487488,36.37009509235982,23.099968464206874,0,0.5702375996662312
0,Arhgdib,0,0.43483431522994254,76.6477210624112,61.35431897021301,0,0.5952120808487877
0,Klrb1c,0,0.5195679043924545,36.05858563777462,13.38121040107795,0,0.6155916641259012
0,Rpl28,2.7341701791174686e-247,0.34366098930590705,82.51721499617445,72.31157363607694,9.190137143944432e-246,0.5798511697418428
0,Coro1a,0,0.5280633717244123,85.86730790250301,67.18844069837448,0,0.6018941854955852
0,Lat,0,0.8665327961037206,55.15903377418297,15.109945242395572,0,0.7101414287678085
0,Rps3,0,0.6763183321408004,99.05454147994315,92.52315013904418,0,0.730256393434036
0,Trat1,0,0.26246191476009456,17.42266914416876,3.50764026260715,0,0.5704446489799936
0,Itgal,1.172510526606456e-288,0.2679129368412068,33.522789375888074,21.798400275221468,4.80458885144685e-287,0.5654419614701164
0,Eif3f,3.9038112232303094e-172,0.2553138533528956,63.56432396983277,54.43651271465841,8.207903343652365e-171,0.564207343191168
0,Il2rg,0,0.5566565884438961,54.91857033555579,31.04555488661449,0,0.6347967025240407
0,Rps4x,0,0.7536198850843485,97.54617991037271,84.46288810527221,0,0.7075920233160122
0,Ptpn7,0,0.32245091698830664,26.03016723139141,10.614661276912933,0,0.5811361983177887
0,Leprotl1,0,0.5160348504933463,45.7973549021751,23.739284997563143,0,0.6269254126334551
0,Saraf,0,0.3102152989787701,38.572521587058695,26.9573693414753,0,0.5749752584610952
0,Izumo1r,0,0.2843670966443097,17.433599300469997,3.2281184599065393,0,0.5719498831041077
0,Thy1,0,1.0003956999924515,60.83724997267461,18.23342220693214,0,0.7265976551432061
0,Ets1,0,0.6224081713128324,63.340255765657446,37.794214615406666,0,0.6446675445887534
0,Cd3e,0,1.2532370040710923,72.76205049732212,19.731372380379003,0,0.7834274483527397
0,Cd3d,0,1.5140191296923062,79.21630779320145,23.756486339267795,0,0.8066871419945689
0,Rpl4,0,0.6906300101398375,96.19084052901957,82.99073994438233,0,0.6887687883350023
0,Atp1b3,0,0.547502126858329,52.787189856814955,33.79490266907486,0,0.6235237211073965
0,Rpsa,0,0.8398160049982963,98.41512733632091,86.84097359594048,0,0.7374283269203389
0,Fam189b,0,0.4300255298762256,32.01989288446825,10.92858576302285,0,0.6099116048481737
0,Rac2,0,0.7105214627000584,80.86129631653732,58.22080788968206,0,0.6511182666852161
0,Cd226,0,0.3253187415070797,23.756694720734505,6.800263753906139,0,0.586851150915439
0,Smc4,0,0.4570455539224527,47.03246256421467,32.68254923884063,0,0.5923319677422105
0,Atp5h,5.52118950537368e-217,0.3061832402064786,66.3733741392502,55.07726269315674,1.5730646800361915e-215,0.5724185545659358
0,Ppp1r18,0,0.3493901270479792,45.70991365176522,30.648490582265413,0,0.5879350204793076
0,Tespa1,0,0.2607529648567814,22.04612525959121,8.765517043662738,0,0.5683425284710736
0,Myl12b,3.7519827170860344e-298,0.3570933294921259,74.36331839545306,62.33336200223617,1.6062489866106875e-296,0.5865420358109097
0,Rps29,0,0.6048836135349522,99.5627937479506,95.26533069579428,0,0.719134597471824
0,Eef2,0,0.49971180637667123,89.93332604656247,75.76904331871219,0,0.624295191991857
0,Ccl5,1.0482590244948298e-285,0.4368682369452037,70.00765110941086,58.870158539032715,4.2743191338130985e-284,0.5840365847475878
0,Oaz1,2.4089612754740896e-161,0.2597039588129042,73.42879003169746,63.88721653622316,4.630455471782614e-160,0.5635946777856761
0,Arhgap45,1.6321470784689108e-242,0.29314853751423275,51.24057274019018,39.18465640319945,5.341630826678581e-241,0.5713980223921961
0,H2-Q4,0,0.5490904531326803,67.06197398622801,47.02130099481093,0,0.6331124201499062
0,Serbp1,0,0.502660849068588,81.23292163077932,65.8954731802414,0,0.6211037804756837
0,Elf1,0,0.4096381328695624,56.93518417313368,42.04867979702417,0,0.5983050951847527
0,Btg1,2.1980716039824404e-160,0.27733858118469645,69.44474805989725,57.53705455692211,4.186266080080799e-159,0.5625990800995452
0,4932438A13Rik,0,0.2774850688779305,30.571647174554595,18.401135288552506,0,0.5676740763700653
0,Rapgef6,0,0.43901412149211133,40.17378948518964,21.077377368768097,0,0.6067916654332207
0,Rps16,0,0.8457528637821601,98.49710350858018,89.18178951291534,0,0.7698692237711086
0,Eef1a1,0,0.6260983788577614,97.48606405071592,88.2113471517445,0,0.7049828061161584
0,Rpl10a,0,0.6638119751909879,87.32648376871789,70.26748086350736,0,0.6629275597177492
0,Ifi206,0,0.2592298577761247,24.647502459285167,11.689745133453743,0,0.5666893188288427
0,Inpp4b,0,0.6462448736404902,40.080883156629135,8.956165247555976,0,0.6617262452624982
0,Camk4,0,0.2518164123504272,17.13302000218603,3.95917548235429,0,0.5671031413117545
0,Fau,0,0.41964568683278936,99.3441906219259,96.15406668386801,0,0.6479897562115139
0,Txnip,0,0.4298085589661096,81.15094545852006,69.50775493821851,0,0.5936405054295295
0,Rpl12,0,1.1502779243208483,96.9832768608591,77.48917748917748,0,0.7888412744549086
0,Rps21,0,0.773399862347826,98.03257186577768,86.91407929818526,0,0.7387815659575175
0,Srrm2,4.1545477680340946e-221,0.2890019940701575,60.59132145589682,51.05501562455205,1.2171503726067377e-219,0.5720565509133941
0,Rpl22l1,0,0.40442454791557725,70.21532407913433,57.3421060176027,0,0.5936655198228135
0,Gimap3,0,1.145215888002851,71.18264291179364,26.828359278690407,0,0.7512261921471591
0,Cited2,1.634824042777779e-271,0.27100994224510205,29.210842715050827,18.882772856282788,6.236653131290138e-270,0.5601341921338353
0,Prrc2c,0,0.42204432918565293,53.61241665755821,37.830050743958026,0,0.6025691651852076
0,Tbc1d10c,0,0.322840438303445,35.00929063285605,19.325707405177603,0,0.583349838555597
0,Arhgap9,0,0.46521645234684017,43.90097278391081,22.55955964565236,0,0.6178886142556945
0,Ppp1r15a,8.73813690996505e-184,0.27692838116351337,55.432287681713845,45.195091883833605,1.9830627678974516e-182,0.5640521291589443
0,Limd2,0,0.592101256231261,65.02896491419827,42.37693873455463,0,0.638646282594179
0,Cd53,1.421760206339481e-248,0.3298746811735762,64.44420155208219,50.173446862188584,4.8113526003104644e-247,0.5764706261927939
0,Arhgef1,0,0.33833526778911305,43.977483878019456,29.80419139359537,0,0.5843731854459151
0,Rps19,0,0.7163748034335211,98.23477975735054,89.74226656345861,0,0.6949675517780707
0,Sh3kbp1,0,0.35306634642219675,35.337195321893105,18.974513345374273,0,0.589440870347154
0,Pik3r1,0,0.30758287505298526,32.60465624658433,19.748573722083655,0,0.5740146794371227
0,Rpl21,0,0.6863888834303404,95.27270739971581,81.98302800951808,0,0.6820558612490781
0,Nop53,2.09648022037998e-205,0.2711046883294155,57.29587933107444,47.72082222413348,5.51806904989537e-204,0.5685051302530034
0,Rpl37,0,0.48686334506774376,96.17991037271833,88.49373584472923,0,0.6463092333210588
0,Tnfrsf18,0,0.2754667747088091,21.144387364739316,7.228863851380407,0,0.5716330950962861
0,S100a10,7.940741786339312e-232,0.31655287262256415,56.15914307574599,44.00246552564433,2.4719658379426496e-230,0.5717406508769731
0,Klhl6,0,0.2858646765688475,32.222100776041096,20.148504916716835,0,0.5676755718596139
0,Gimap5,0,0.6228164738655636,51.11487594272598,25.468019838880767,0,0.642825437538644
0,Rpl7,0,0.5215721645158808,96.20723576347142,86.19735672715805,0,0.6439889754108584
0,Gimap7,0,0.34996327878397016,29.210842715050827,12.683122616897451,0,0.5861555583034752
0,Thrap3,2.787581196262582e-225,0.26010636344052945,39.28298174663898,29.490266907485452,8.34362299574479e-224,0.5633039527372784
0,Ctla2a,2.8669457831202965e-268,0.25626053328409126,30.34211389222866,18.60038416329807,1.077183420899564e-266,0.5597834998346689
0,Rps2,0,0.541776368589098,95.9230516996393,85.76302284911557,0,0.6412386812161803
0,Rpl18a,0,0.6881859021228411,99.37151601267898,94.16874516212265,0,0.7271723868961725
0,Zfp36l2,0,0.4606477268258534,55.705541589244724,38.842063014248446,0,0.6098672889256885
0,Ptprcap,0,0.7656732796795579,72.28112362006776,43.27140850319658,0,0.6631211088893468
0,Rpl37a,0,0.7308953031464895,99.04361132364194,90.9692956050572,0,0.7403021368792426
0,Rpl27a,0,0.6678807466869561,94.31631872335774,81.71497376795391,0,0.6856069003990393
0,Rpl9,0,0.6326401251683724,97.69920209859,88.91373527135117,0,0.7001467426988908
0,Rps8,0,0.6083564640365227,95.4858454475899,82.98213927353,0,0.6605150612812761
0,Gimap6,0,0.8993598406923486,75.82795933981856,42.371204953986414,0,0.7020728329638072
0,Selplg,0,0.3489130734175062,56.530768389987976,39.3150999111264,0,0.5832462189128028
0,Rit1-2,0,0.5069168158741072,32.34233249535468,6.96654339038445,0,0.6306087375871899
0,Cxcr6,0,0.7737093001736548,44.584107552738004,13.313838479401394,0,0.6650416088905549
0,Rpl29,0,0.537546884065969,82.56640069953,68.54734669304206,0,0.6316536327662828
0,Ccr2,0,0.2916584643486653,29.363864903268116,15.528511223875462,0,0.5709132033251704
0,Rps23,0,0.769859326669184,99.24035413706416,92.67509532410195,0,0.7587217632027654
0,Arhgap15,0,0.39657419675836336,38.98240244835501,20.90679739686362,0,0.5987610965050326
0,Tmsb4x,0,0.3930573216449842,99.91255874959012,98.24689659126746,0,0.6238060862203731
0,Arl4c,0,0.3269244851924524,28.309104820198925,13.372609730225623,0,0.5809087456382351
0,Cxcr3,0,0.37829145902044864,29.01956497977921,11.079097502938563,0,0.594435287227953
0,Gm9843,9.169978488449157e-229,0.2777442970785705,62.24724013553394,52.47986009575414,2.788323654562297e-227,0.5736903904798887
0,Gimap9,0,0.6256085064597523,47.47513389441469,19.84031421117514,0,0.6503493821594486
0,Rinl,0,0.3405696594496509,28.6424745873866,12.161348585189645,0,0.5871334361227405
0,Rasal3,0,0.29683837022044623,27.319925674937153,12.132679682348558,0,0.5791942569604008
0,Rps10,0,0.7800402641566042,97.47513389441468,85.8561967833491,0,0.7305993391913469
0,Junb,2.708347312524435e-197,0.3560540787984847,82.3150071046016,72.28720506866202,6.763526375945811e-196,0.5712417527433318
0,Gimap4,0,1.194410326975039,76.25423543556673,35.65408101831943,0,0.7472759509026817
0,Txk,0,0.3140944821283247,24.37424855175429,7.84667870760586,0,0.5840085104369769
0,Ifng,0,0.44583157972008747,28.948518963821186,11.209541010865514,0,0.5929572574609958
0,Kbtbd11,0,0.33598571990816717,23.625532845119686,6.788796192769703,0,0.586946156021396
0,Fam105a,0,0.251770095767909,25.040988086129634,13.157592958917464,0,0.5642230556237914
0,Cfl1,0,0.44441921359595904,87.80741064597224,74.95341303288323,0,0.6046758939797588
0,Ms4a4b,0,1.445365101943184,79.07421576128539,28.491155643473526,0,0.7742241903940537
0,Skap1,0,0.6514907032740578,44.731664662804675,12.93254207161492,0,0.6657031777443555
0,Npm1,0,0.6560809287911655,86.57776806208328,67.61417390556463,0,0.6475009665374805
0,Snrpg,0,0.37872788305502225,59.8699311400153,45.982053266821474,0,0.590873657050777
0,Rpl38,0,0.72688406137615,97.0160673297628,84.95599323413893,0,0.7175380033506423
0,Bcl2,0,0.6966504305441686,48.579079680839435,19.15226054298902,0,0.6602483843158646
0,Rpl32,0,0.7454404673266763,99.37151601267898,92.99762048106419,0,0.7306137030198538
0,Rpl36,0,0.7605994401877543,95.60607716690349,82.43599667440728,0,0.7032251264624035
0,Rpl23a,0,0.80770286787914,96.33839763908624,81.91278919755742,0,0.7302116940426486
0,Rpl5,0,0.7373359203128522,89.12995955842169,69.6023623175941,0,0.689710693716035
0,Rpl30,0,0.7489001069572261,97.49152912886655,87.61646741779192,0,0.7301650068017435
0,Hnrnpa3,4.951570649789818e-186,0.25426995493655435,55.74926221444967,46.22287205068662,1.1531874229608816e-184,0.5647182158169499
0,Rpl18,0,0.8108634141422706,97.33850694064925,85.31435451965254,0,0.7335113103772727
0,Rpl11,0,0.659351770001241,97.8194338179036,88.03933373469798,0,0.6892895445877569
0,Rpl3,0,0.6666718030436105,89.25565635588589,71.26085834695107,0,0.6662968514509847
0,Tpt1,0,0.740278461366211,99.31140015302219,93.8806226885697,0,0.7841883231179568
0,Gm10076,2.354344843010314e-242,0.2981646093688364,63.974204831129086,53.094808061695474,7.695087947463278e-241,0.576083217235871
0,Rps16-ps2,0,0.4102731535553642,52.005683681276636,35.14377454774806,0,0.610302406662737
0,H2-Q7,0,0.8596123211692765,75.48912449448028,45.50471603451736,0,0.6904098632820478
0,Rpl35a,0,0.5593647154998607,94.09771559733304,81.31360912817867,0,0.6509947806897715
0,Gmfg,8.45321378996298e-179,0.2650233664988778,54.678106896928625,43.46349015223188,1.8623276049402056e-177,0.5626810022179654
0,B2m,0,0.37814990796611836,99.35512077822712,97.14744416731172,0,0.6450146806936786
0,Rpl26,0,0.5646765878313911,95.75909935512078,85.3344227516413,0,0.6519703153926197
0,H2-K1,0,0.6767329949994534,99.15291288665428,91.77345832974973,0,0.7161044802613852
0,Naca,0,0.4049858336250278,77.38550661274456,64.11226742352571,0,0.5979979714549917
0,Rps7,0,0.8441205338454272,97.63908623893322,87.11476161807288,0,0.7421616559243513
0,Rps17,0,0.4072533213939511,83.94906547163625,72.33880909377598,0,0.5975035116115747
0,Rps12,0,0.6324691318610647,96.19630560717019,85.12944009632751,0,0.6774924434378042
0,Rpl34,0,0.628211077304079,97.85768936495792,89.26922966658066,0,0.6945419530004282
0,Rpl17,0,0.7447698101010509,98.89058913542463,91.5727760098621,0,0.749179248073746
0,Rpl7a,0,0.4451350969611956,83.9654607060881,70.31765144347926,0,0.6087365566417849
0,Rpl35,0,0.5339722921415615,90.75308776915509,76.90576531636134,0,0.6267120574301578
0,Rpl27,0,0.7806837044548973,97.32757678434801,85.24124881740775,0,0.7247696079666823
0,Rps15,0,0.772057716066735,97.55164498852334,85.142341102606,0,0.7169391075731217
0,Uqcrh,8.938846701611256e-282,0.34969121315153306,73.62006776696907,62.102577334365414,3.603499740829445e-280,0.5840581769061449
0,Klk8,0,0.329125533555864,23.532626516559187,6.853301224162152,0,0.5857194229441512
0,Hcst,0,0.8913285664610868,64.6628046781069,30.5137467389123,0,0.6936696282279413
0,Gimap8,0,0.30871904568675396,30.76292490982621,15.220320518333763,0,0.5809431708832469
0,Tecpr1,0,0.31264201569209993,26.265165591867962,11.178005217740317,0,0.579665256262561
0,Pydc3,0,0.27876954579553537,23.007979014099902,8.70101201227029,0,0.5730477651465289
0,Rplp0,0,0.8181323852200597,98.33861624221227,88.7173532868897,0,0.7396469839811275
0,Rps28,0,0.6409620876667357,96.33839763908624,84.9129898798773,0,0.6838119036198803
0,Il2rb,0,1.0940352096610646,62.750027325390754,24.37860153091941,0,0.7149018054511833
0,Gm10275,0,0.27344431555149273,29.20537763690021,15.373699148533584,0,0.5754400901418742
0,Rps13-ps2,0,0.3713924788527888,45.655262870259044,29.517502365184484,0,0.5992554278726582
0,Rpl23,0,0.7324868592437777,98.50803366488141,90.31851151056449,0,0.738692267840226
0,Eef1g,0,0.3587889514351533,63.067001858126574,50.52750781227603,0,0.5920670334255687
0,Ppia,0,0.499941059484003,88.18450103836484,73.66904618560248,0,0.6143500548837614
0,Slfn2,2.0049065712859062e-246,0.34079384379110356,62.81014318504755,48.06914939365271,6.693696798334812e-245,0.5755488452910782
0,H2-Q6,0,0.37922431699267456,55.3229861187015,40.9219919153694,0,0.5876705076259329
0,Hspe1,3.757231829455103e-158,0.26847027903909404,66.1875614821292,55.71514578137094,7.03717072997265e-157,0.5617992301661635
0,Rpl31,0,0.4542619330530937,89.96065143731555,78.78501189759469,0,0.6103890639758021
0,AW112010,0,0.7817261800600006,66.63023281232921,39.459877870473896,0,0.6551259624603326
0,Ly6a,1.3035505455400623e-279,0.34405545788727376,45.68805333916275,32.285484934491556,5.204368012715565e-278,0.573010200078515
0,Trbc1,0,0.9425333187579554,51.40999016285933,19.982225280238524,0,0.6741631237352009
0,Trbc2,0,1.8718455332212862,88.26647721062412,32.10917118201886,0,0.836577500613088
0,Tcrg-C1,0,0.28423380479080484,17.794294458410757,4.660130156818899,0,0.566617157737021
0,Tcrg-C2,0,0.3177880682064576,19.59230516996393,5.36538516670967,0,0.5722451858859666
0,Trac,0,1.3642392345229835,72.34123947972456,19.2440010320805,0,0.7866084772231646
0,Ifi47,0,0.2850118396271598,29.609793420045904,16.787076058599236,0,0.5707726468923183
0,Ifi27l2a,5.443778387415318e-208,0.34204682371051054,55.90228440266696,43.73154439379605,1.4654015133136493e-206,0.5678240883078165
0,Rpl36a,0,0.7516770970249913,90.51262433052793,73.42679395659528,0,0.6890605748754578
0,Tmsb10,0,1.3797958056780075,99.07093671439502,80.40050457269,0,0.826873383306468
0,Rpl39,0,0.7484705401858531,96.7318832659307,85.45483214357387,0,0.7156288448632852
0,Gm15427,2.4916425306664095e-268,0.27006512410855477,43.890042627609574,32.98500616381411,9.375888754200545e-267,0.5716225201285451
0,Gm11478,0,0.29129355112482386,36.829161657011696,23.58590636736332,0,0.5782715547932533
0,Tpt1-ps3,0,0.29328057945159375,40.758552847305715,28.585763022849115,0,0.5780011986415321
0,Snord13,0,0.39769282760256036,36.22800306044376,18.44127175253003,0,0.5986474396910271
0,Gimap1,0,0.32596992885399784,35.50114766641163,20.09116711103466,0,0.5823988967827654
0,Rps27,0,0.6148123991704857,99.70488577986664,97.75092457211663,0,0.7265875321909021
0,Myl6,2.4861686669525157e-303,0.3604258934916631,71.25368892775167,58.23657578624466,1.088705515019541e-301,0.5865582840815903
0,Rps13,0,0.809748798634057,97.05978795496776,83.74186519881884,0,0.7302799413231632
