cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
10,Hcst,0,1.1290201785915717,79.61904761904762,36.31883888336162,0,0.7462185465419269
10,Epsti1,0,1.1133196207342908,72,22.950781295721896,0,0.7698741354468867
10,Gzmb,0,1.097324933976612,54.20952380952381,13.386785275355534,0,0.7108355837214033
10,Lat,0,1.0735577622580366,70.74285714285715,21.978112014982152,0,0.7580597067667706
10,Lck,0,1.0502279476389087,72.26666666666667,24.08965880493943,0,0.7541202239519322
11,Siglech,0,3.787586175257119,98.18335445711872,4.925723221266614,0,0.9892848475199816
11,Bst2,0,3.0255510382824737,97.84537389100126,32.51490786878742,0,0.9767617432487637
11,Ly6d,0,2.933758410083454,95.85973806506126,29.228758475021298,0,0.9350571326254793
11,Irf8,0,2.8348112809104555,96.15547106041402,18.493925991621254,0,0.9660608757554175
11,Ly6c2,0,2.749538090232727,92.60667511618081,27.060553370753738,0,0.9116551765826241
11,Mpeg1,0,2.636316130127948,94.76130122517955,15.70840091956169,0,0.9485142186594702
11,Tyrobp,0,2.5221118213251157,96.78918462188423,42.79112646307166,0,0.8953885109887488
11,Rnase6,0,2.5212095782119857,94.16983523447402,13.093251490786878,0,0.9534428200775338
11,Psap,0,2.505282564885002,96.91592733417829,46.45653670661547,0,0.9514447066423551
11,Plac8,0,2.415948138259612,95.099281791297,35.58983814313888,0,0.9248086838480817
11,Ctsb,0,2.2891082304912818,96.53569919729615,43.317423826917015,0,0.9280661809357069
11,Lgals1,0,2.1774839059054463,93.15589353612167,28.89617588367778,0,0.8986859468777656
11,Pld4,0,2.138819737095575,91.46599070553442,11.60771591611917,0,0.9345821142964487
11,Cox6a2,0,2.131971873313804,82.25602027883396,1.9744903317657219,0,0.9060809578583723
11,Ctsl,0,2.0743738918850543,94.25433037600338,34.19299125949611,0,0.8815963970300618
11,Cybb,0,2.0350903387468082,91.67722855935784,16.085327856417678,0,0.9072961751421896
11,Tcf4,0,2.030825919560556,90.32530629488804,12.848190634007445,0,0.9222805690592434
11,Grn,0,2.0292707470922062,91.33924799324039,21.606198872720057,0,0.9116332351389019
11,Klk1,0,1.8310067398800542,67.08914237431348,1.8472920775325874,0,0.8298311525421574
11,Sell,0,1.8297351689499979,93.45162653147445,33.31544000093356,0,0.8753890144513334
12,Hmgb2,0,2.1945735167256597,95.06369426751591,44.82222428518381,0,0.9199811230391681
12,Tuba1b,0,2.074497578096424,88.1104033970276,26.27529706646862,0,0.8942434003378658
12,Pclaf,0,2.001630066621457,80.20169851380042,2.5134608243594503,0,0.8933151877301615
12,Lgals1,0,1.9790532262302327,85.50955414012739,29.423505384329747,0,0.847417329976159
12,Stmn1,0,1.843723842590038,83.59872611464968,7.069253620497587,0,0.9001706341064315
12,Tubb5,0,1.8091944181764705,89.3312101910828,31.73273301151133,0,0.8812891954489228
12,H2afz,0,1.638644934185363,87.89808917197452,33.60912551058299,0,0.8636473137874949
12,Crip1,0,1.5724031945146038,93.68365180467092,58.23547159301894,0,0.8057158600716807
12,Mki67,0,1.5620642351783056,77.60084925690022,3.293260304493131,0,0.8760917517933969
12,Top2a,0,1.5586339385100705,74.15074309978769,3.251485332343112,0,0.8590738770032079
12,Smc4,0,1.3666122304471036,84.66029723991507,34.59315818789454,0,0.8004845955898875
12,Ptma,0,1.3409877701764343,97.82377919320594,77.90800222799852,0,0.8662305911202907
12,Birc5,0,1.3173552174201772,69.79830148619958,2.04697363535091,0,0.8410341710205668
12,Vim,0,1.2879942666036133,82.43099787685775,37.047437801708135,0,0.7682350272596722
12,S100a10,0,1.2619178753887308,85.45647558386412,45.67745079836614,0,0.7753027145650869
12,H2afv,0,1.2521887829517566,80.7855626326964,27.142127738581507,0,0.8034800176629588
12,Ran,0,1.250203246732398,82.11252653927814,29.174015967322685,0,0.8128032787588014
12,Dek,0,1.2271399212558096,84.92569002123143,38.9609636093576,0,0.7918318380721663
12,Anp32b,0,1.1789431051743633,83.86411889596603,32.688915707389526,0,0.7990883208550437
12,Ms4a4b,1.3429396218530867e-293,1.1566875133800556,75.10615711252655,38.212495358336426,6.185729113768856e-292,0.7164682552587782
13,Cd74,2.2966237934878716e-261,1.768465998256993,100,82.78984250329565,4.394147970417218e-258,0.75232998467431
13,Ighm,0,1.6600033845708038,98.10366624525916,53.721177640555986,0,0.791932948227751
13,H2-Aa,2.888771408915649e-255,1.5320412636300331,98.48293299620732,59.13295867156965,4.490775703372434e-252,0.7417173785406833
13,Ighd,0,1.5139730418267487,90.77117572692795,28.121603182312267,0,0.7963882332020518
13,Cd79b,0,1.5086871042532959,91.78255372945638,30.91537732139966,0,0.7940867848297627
13,Cd79a,0,1.4556116041291818,90.58154235145386,26.59982885820671,0,0.7918092641174802
13,H2-Ab1,6.78586052738025e-234,1.3352358857502145,96.96586599241466,54.41268299451883,8.037367090358522e-231,0.7281413534610163
13,H2-Eb1,7.638841607066192e-244,1.333782793793055,96.1441213653603,52.40870510418835,9.50004536462787e-241,0.731382233853884
13,Igkc,2.3942847829744557e-244,1.2101009846280681,98.35651074589128,81.95379171581212,3.134370810890718e-241,0.7438128158637514
13,Iglc2,0,1.1344507594570696,80.15170670037926,28.539050394319943,0,0.7455393717785739
13,Ccl5,5.455481807577779e-134,1.0605562321278985,85.52465233881163,60.73914752885127,2.5128555370348537e-131,0.6750634150603082
13,Nkg7,2.4607385406507806e-210,0.9903371137493202,76.35903919089759,36.19417655357432,2.3540749892925717e-207,0.6961761450315448
13,Gm8369,5.03406379469343e-232,0.9532170394359115,77.74968394437421,36.47632923980665,5.4440116854525954e-229,0.7066334571066195
13,Ly6d,1.448181326916856e-259,0.9069350469868089,76.54867256637168,30.186868336455515,2.4013742762935308e-256,0.7065942087270853
13,Trbc2,1.7089633017840515e-141,0.8797075965064545,79.58280657395701,43.12310645482088,9.044051958569087e-139,0.6681903071070391
13,Dusp2,1.4351426259294108e-187,0.8781178888995915,81.66877370417194,43.36131732926293,1.2748679476693654e-184,0.6942980338692574
13,AW112010,5.129956220121692e-163,0.8764266757462982,80.53097345132744,44.45754989708365,3.8665879110026315e-160,0.6820483255257601
13,Ms4a4b,4.7016032842058327e-172,0.8760568011272939,78.31858407079646,38.28256897708088,3.654468077751615e-169,0.680059197622926
13,Tmsb10,4.66558423460521e-131,0.862416440611439,99.24146649810368,84.00633687180554,1.93411794445559e-128,0.6780564301863903
13,Il2rb,3.984227390348221e-212,0.85532505974949,71.11251580278129,31.642729942875647,3.963987515205252e-209,0.6891634694167007
14,C1qb,0,3.6487804504853303,95.20319786808794,8.752411649857322,0,0.9678692006597434
14,Clec4f,0,3.6258924193693405,93.60426382411725,4.314975912383461,0,0.9659007120404695
14,C1qc,0,3.558041972069815,95.13657561625583,6.4730415092595806,0,0.9701918549831099
14,Cd5l,0,3.4999562186555706,93.20453031312458,3.3607135017733567,0,0.9641018481276964
14,Apoe,0,3.309343927088488,100,72.82316108088125,0,0.9657829287574154
14,C1qa,0,3.243428817215295,91.87208527648234,5.16179715569727,0,0.9538831535185218
14,Ctsb,0,3.0635843558455544,95.93604263824118,43.86025716563269,0,0.9568491248481942
14,Cfp,0,2.8145143635829935,88.87408394403731,12.267932855046846,0,0.9299568568985602
14,Wfdc17,0,2.779743772239202,88.54097268487675,20.356057717857183,0,0.9014694193827536
14,Lgmn,0,2.7383530525781112,90.73950699533644,16.66955487008861,0,0.9373412522367991
14,Fcna,0,2.70854322840445,85.67621585609594,2.3036310493420675,0,0.9253118984537079
14,Ctss,0,2.684977418432198,93.33777481678881,35.096292702087595,0,0.9275775429896091
14,Vcam1,0,2.6343138919750775,84.27714856762158,5.226492912348803,0,0.9135415285822576
14,Vsig4,0,2.5631565372445033,83.54430379746836,2.0101895816726163,0,0.9149772870220517
14,Gpx1,0,2.438990885471741,95.93604263824118,59.41496551485114,0,0.9242280698136915
14,Lyz2,0,2.427209260154662,89.80679546968688,25.088090204369273,0,0.8853888070968665
14,Apoc1,0,2.2174557252878695,88.67421718854096,29.32104113956954,0,0.86692695671587106
14,Slc40a1,0,2.1944008240318196,80.34643570952699,7.3787821023810345,0,0.8864394550707881
14,Csf1r,0,2.14609292965268,82.0786142571619,7.200868771589321,0,0.8967141088617863
14,Grn,0,2.145629370326221,87.40839440373085,22.372023706373685,0,0.9001823389589533
15,Cst3,0,3.8026874729704505,100,51.42317177164719,0,0.9894836462752571
15,H2-Ab1,0,3.0468229178218422,99.37597503900156,54.524188158288965,0,0.9568935996740153
15,H2-Aa,0,3.0193892721289024,99.37597503900156,59.255802161838254,0,0.9464033494617804
15,Cd74,0,2.776590545814267,99.84399375975039,82.85164442600659,0,0.9074070568437064
15,H2-Eb1,0,2.773136903833736,99.21996879875195,52.51446219087788,0,0.9234265370753114
15,Plbd1,0,2.2418354721831175,96.33385335413416,9.519693931641662,0,0.9585922740650206
15,Psap,0,2.1554631376172564,99.29797191887675,47.052248265689464,0,0.9249041316143415
15,Gm2a,0,2.154200934445501,97.58190327613104,24.108645048284128,0,0.9440930672558437
15,H2-DMa,0,2.130082991864016,98.28393135725429,27.561133006061446,0,0.9227902145194568
15,Mpeg1,0,1.972773338737159,95.3978159126365,16.687409251192697,0,0.9077647936173964
15,Crip1,0,1.9294176623549675,98.75195007800312,58.40650856207794,0,0.8783491822283691
15,Irf8,0,1.7989588850175866,87.05148205928236,19.599437645486184,0,0.8681242997490072
15,Plac8,0,1.798912944574862,95.78783151326053,36.32372260250294,0,0.8600409075479385
15,H2-DMb1,0,1.777335581458077,95.63182527301092,13.692410518795088,0,0.9279211097919129
15,Alox5ap,0,1.770108835677515,96.41185647425897,24.241167116089333,0,0.8705292341542241
15,Id2,0,1.7179273899862306,98.12792511700468,54.9321256539676,0,0.8337834481366533
15,Lgals3,0,1.7150585386203336,92.58970358814352,18.28804535711816,0,0.8876574440008645
15,Ppt1,0,1.6784755021351367,84.71138845553821,14.10380511189472,0,0.8827952872660989
15,Naaa,0,1.6780136253199611,84.24336973478938,4.645186568024154,0,0.9072607729034322
15,Gpx1,0,1.455509562659171,98.82995319812792,59.46438037290558,0,0.8100495844489798
16,Jchain,0,5.050330154373104,99.36575052854123,17.102876690313842,0,0.9949120641461231
16,Igkc,0,4.8747718012902,99.78858350951374,82.05799297472278,0,0.9791919518740989
16,Igha,0,4.628379430036396,94.71458773784354,46.51491149528205,0,0.9048704909573667
16,Mzb1,0,2.4466946917583243,88.79492600422833,12.243726611107284,0,0.9208102614537166
16,Hsp90b1,0,2.110684645054075,92.49471458773785,46.687099662511194,0,0.8896238900779864
16,Xbp1,0,1.8049678086119731,84.77801268498943,20.89331221158482,0,0.8790739550483799
16,Txndc5,0,1.7918171964836955,84.77801268498943,13.365245540326468,0,0.8941039616577845
16,Sec11c,0,1.7342639577520809,84.35517970401692,27.25394310902955,0,0.866124883090423
16,Iglv1,0,1.7139039401712781,71.56448202959831,2.342906995431274,0,0.8491543922835239
16,Pycard,0,1.6127422865353194,76.74418604651163,16.86984870399706,0,0.8307999041959113
16,Iglc2,1.4102882242218669e-282,1.540807947230319,78.96405919661733,28.928760015611726,2.5792719853728304e-280,0.7730989698269541
16,Sec61b,0,1.4424840596203066,85.20084566596195,38.47946369125514,0,0.8237134449617451
16,Rexo2,0,1.4183850381398926,79.9154334038055,14.48561654843079,0,0.8527292989415196
16,Manf,0,1.4010477965177568,78.75264270613108,18.560736506187293,0,0.8326812571080707
16,Iglc1,0,1.382792153798711,66.38477801268499,17.889202653993618,0,0.7549533342157522
16,Ssr4,0,1.3206599481225805,79.17547568710359,25.510250935555707,0,0.8161915765791281
16,Ighg2b,7.24172384636472e-278,1.320338716119924,49.15433403805497,12.084165576141608,1.2774709023448914e-275,0.6929877151569417
16,H13,0,1.3164125527136354,82.24101479915433,27.645384209197143,0,0.8222300724170768
16,Edem1,0,1.2361755113309925,76.00422832980972,11.845397984250521,0,0.8353745154523045
16,Eaf2,0,1.2270355675440443,73.15010570824523,1.4004637601304037,0,0.8600064514137413
17,S100a8,8.47900775012754e-274,3.2729154093342645,99.66442953020133,66.55881276868197,5.699955669430332e-271,0.9117208126894931
17,S100a9,4.923189021971961e-292,3.1552923979092222,98.99328859060402,53.05954449830787,3.4986994441002454e-289,0.9107776921603642
17,Il1b,0,3.0162846131252485,97.48322147651007,28.830147260587214,0,0.9153987496754178
17,Retnlg,1.5487831816217465e-299,2.7151144745565094,92.61744966442953,34.95952620506723,1.2426736798863775e-296,0.874944224415706
17,Cxcl2,0,2.6815983131984282,91.10738255033557,23.480517698710326,0,0.8824929485849442
17,Msrb1,0,2.30003062522473,97.31543624161074,33.22509832616848,0,0.8993269790922992
17,Il1r2,0,2.2696203593542186,90.60402684563759,15.917406018476173,0,0.8904155753899438
17,Tyrobp,6.51634681315456e-208,1.9977673654993104,96.14093959731544,43.88891429616756,2.7013515713932227e-205,0.8319399732323235
17,Csf3r,0,1.9570814588049232,90.43624161073825,14.092655263879998,0,0.8855132516265944
17,Srgn,1.0876987373636152e-259,1.9475177804879107,99.83221476510067,77.62508003292783,6.59861724254761e-257,0.9061935434068521
17,Cd74,1.3270820388814452e-117,1.9429463213516107,100,82.98385621512851,2.599095397881747e-115,0.7728773030760269
17,Clec4d,0,1.8458142058599258,86.0738255033557,13.118540199396323,0,0.8672060359099997
17,Ighm,1.3531248072007455e-171,1.831887994357718,98.8255033557047,54.216591969267355,4.4875031106005525e-169,0.8153480557600075
17,Cd79b,3.099778876754055e-234,1.7425923252394846,93.79194630872483,31.587853288210006,1.542016000030072e-231,0.8210679738148835
17,Grina,6.380134950225703e-296,1.7217309397129843,93.45637583892618,32.048614287020946,4.808881715665573e-293,0.8628734575820879
17,H2-Aa,2.0124222626538334e-118,1.7102590248989122,99.16107382550335,59.571938168846614,4.0366918499184517e-116,0.7654666894206752
17,Cxcr2,0,1.7052284721697235,84.06040268456377,10.6981157962133,0,0.8599139082035362
17,Ccl6,0,1.7047816401345557,83.22147651006712,20.706805085520898,0,0.8253601136452229
17,Hdc,0,1.6953291565009576,83.22147651006712,13.50612823561694,0,0.8510687925601759
17,Cd79a,2.0804758564203895e-247,1.6664122618378197,92.61744966442953,27.30723497667612,1.1499483550387634e-244,0.8145631115267674
18,S100a8,0,5.331062971104738,100,66.56073163761074,0,0.9888972820073134
18,Ngp,0,5.188795874405117,98.80341880341881,6.516147470705916,0,0.9931573807412618
18,S100a9,0,5.108605314117446,99.82905982905983,53.05973135181481,0,0.9868228138442485
18,Camp,0,4.7624480334954935,96.58119658119658,5.816519005430123,0,0.9802576364919892
18,Lcn2,0,4.227917655400947,97.43589743589743,25.017433552443556,0,0.9729150746367093
18,Lyz2,0,3.489521053441062,95.38461538461539,25.728493855387253,0,0.9459916117669761
18,Ltf,0,3.4679587238128615,85.12820512820512,1.6541869105458702,0,0.9237944711920133
18,Retnlg,0,3.461145142151506,91.7948717948718,34.97227779365533,0,0.884957059770435
18,Chil3,0,3.4558179390662107,92.3076923076923,6.990568733923978,0,0.9523172579222879
18,Ifitm6,0,3.20115510892785,90.94017094017094,7.190625893112318,0,0.9469676171213753
18,Wfdc21,0,3.0541651168903172,91.11111111111111,12.991140325807374,0,0.9396170529797281
18,Anxa1,0,2.8575384004015403,90.08547008547009,14.398399542726493,0,0.9347629579147155
18,Pglyrp1,0,2.504518075880022,89.40170940170941,14.964275507287796,0,0.9241859481219298
18,Mmp8,0,2.411997392897761,75.04273504273505,10.52529294084024,0,0.846014133464262
18,Hp,9.523904730089364e-305,2.03038790789319,88.71794871794872,27.364389825664475,2.467584191161591e-302,0.8527537098511663
18,Alox5ap,0,2.012833829715606,87.6923076923077,24.874535581594742,0,0.8644098167241923
18,I830127L07Rik,0,2.001880359548595,82.05128205128204,1.4872820805944555,0,0.9060157163340931
18,Cd177,0,1.9518615384059717,82.90598290598291,1.0094312660760216,0,0.9117570001685463
18,Prdx5,3.2912263755931105e-303,1.9247822793833742,87.52136752136752,34.74821377536439,8.439450890734786e-301,0.8799339102991575
18,S100a11,5.316089990977113e-216,1.9082091951488631,92.64957264957265,52.88368105172907,9.444793310398123e-214,0.8558106125559684
19,Acta2,0,2.931473825533118,65.71428571428571,2.967955674872908,0,0.8231731525077044
19,Tagln,0,2.8393099108010813,65.14285714285715,1.0898497743759639,0,0.8236972204315552
19,Myl9,0,2.771040119704415,70.66666666666667,1.0407265665162506,0,0.8515776818524291
19,Hspb1,9.159493871324835e-182,2.6151908029789093,68.95238095238095,27.31136116981779,7.42098016486849e-180,0.786028880964621
19,Tpm1,0,2.486443028082679,69.52380952380952,11.819272291083568,0,0.8267417930786869
19,Tpm2,0,2.47300035111752,65.52380952380953,1.1047009767521563,0,0.8255127445620392
19,Cald1,0,2.361954523879994,68.57142857142857,8.65025418404067,0,0.8267116663538666
19,Myh11,0,2.0760126103240037,62.66666666666667,0.39184326269492203,0,0.8124797101567536
19,Sparcl1,0,1.9459780256352304,57.714285714285715,0.6111840977894556,0,0.7869574347131896
19,Mylk,0,1.935273250490197,67.23809523809524,2.5578340092534417,0,0.8308718526194964
19,Igfbp7,2.01972555215033e-176,1.918713258573904,68,24.333123893299824,1.5948137669407988e-174,0.7704657783145246
19,Mustn1,0,1.8688162758299474,59.80952380952381,1.1915233906437426,0,0.7961778227484516
19,Hba-a1,3.305954938442965e-276,1.8455180743329436,34.476190476190474,4.114925458388073,3.824605450413576e-274,0.6576484725837556
19,Csrp1,0,1.7912204953780655,65.33333333333333,10.801393728222997,0,0.8034943410390946
19,Lmod1,0,1.73203697827499,61.523809523809526,0.18621122979379676,0,0.8071510117041619
19,Hbb-bs,6.488103926923735e-102,1.6933445832270333,28.76190476190476,6.7310218769635,3.570323207397656e-100,0.618700568752091
19,Myl6,2.8794233433756026e-130,1.636021278918155,84.95238095238096,60.797395327583246,1.8602570602540611e-128,0.7975869135339062
19,Dstn,0,1.6241454988107127,63.42857142857142,11.629633860741418,0,0.7896153973784635
19,Gm13889,0,1.603491507077554,55.23809523809524,1.9637859142057463,0,0.7704944144791063
19,Hba-a2,1.0526374642611905e-235,1.6004388666605447,27.61904761904762,3.0673444907751186,1.0431175955605018e-233,0.6265664944906392
2,S100a8,0,4.279403484097241,99.40851735015774,63.697608511907724,0,0.9773458815473856
2,S100a9,0,4.148804648694652,98.76445846477392,49.077710933227266,0,0.9743050476688937
2,Il1b,0,3.8611446663528057,97.27917981072555,22.865808183761747,0,0.9751127132620777
2,Retnlg,0,3.55633063269382,90.48370136698213,30.135981703375926,0,0.9210285951147834
2,Cxcl2,0,3.5038635639366804,90.03680336487906,17.687565256301895,0,0.931618334263671
2,Msrb1,0,3.091294969227888,97.66035751840168,27.606523144235073,0,0.9717643756845851
2,Il1r2,0,2.9028915371243036,90.72029442691904,9.3969074727788,0,0.9415961391481975
2,Tyrobp,0,2.8326936982855724,97.71293375394322,39.18609854323075,0,0.9361085084506503
2,Csf3r,0,2.676834927721648,91.50893796004206,7.337294287276885,0,0.9479192945962044
2,Srgn,0,2.599882982497706,99.80283911671924,75.69233828866902,0,0.9815971967897676
2,Clec4d,0,2.4843780849209467,86.10672975814931,6.756823944712376,0,0.9185399156176645
2,Cxcr2,0,2.3780682999065106,84.93690851735016,4.221150499676826,0,0.9160638121153338
2,Grina,0,2.3665849279294116,90.61514195583597,26.96514691990255,0,0.9211730111567854
2,Hdc,0,2.3519317824423953,84.884332281808625,7.272659473972058,0,0.9108875963777842
2,Ccl6,0,2.3348369372158273,81.65089379600421,15.406702132948839,0,0.8736593940542454
2,S100a11,0,2.26037317996958,92.6919032597266,49.40834286282504,0,0.8997957805486279
2,G0s2,0,2.255029876206985,72.27917981072555,12.926962660965543,0,0.8330509661030321
2,Alox5ap,0,2.2429426542484725,88.28864353312302,19.334510018396063,0,0.8997854902071958
2,Hp,0,2.209173165722032,87.85488958990535,22.090190424103813,0,0.8793330588000614
2,Mxd1,0,2.206878941740691,83.6093585699264,9.031472182170736,0,0.9016197760387773
20,Cd74,2.610730789485183e-134,2.382500365320448,99.76958525345621,83.01645630292379,4.32911379512433e-131,0.8417832370103312
20,Ighm,1.0050610969581448e-160,2.1582682098647727,98.38709677419355,54.30123479332618,3.124860583079992e-157,0.8571720317213259
20,H2-Aa,5.2849701934523165e-132,2.151676856920729,99.30875576036865,59.644397781480386,8.215816476358717e-129,0.8284293921558749
20,Ighd,1.391585566427195e-220,2.0919941591470743,92.62672811059907,28.93319334444115,1.730645389687181e-216,0.8539158779231508
20,Cd79a,2.3193442594619583e-232,2.0743079160915148,93.31797235023042,27.424508707461253,5.768904976559729e-228,0.8568098278176595
20,Cd79b,1.5837421963465664e-207,2.0501864093054634,94.47004608294931,31.699495583502614,1.3130806549909382e-203,0.8536147973251631
20,H2-Eb1,7.333200274746262e-127,1.954160564282926,96.31336405529954,52.98085043252003,1.0133260579653543e-123,0.8153026067742241
20,H2-Ab1,1.2638249277584446e-123,1.9432728594539623,97.6958525345622,54.96656243580672,1.654479864638726e-120,0.813347357816594
20,Igkc,2.130039140196188e-129,1.8522110797931273,99.76958525345621,82.16168717047452,3.116497854947046e-126,0.8352504059723452
20,Apoa2,9.919082465103388e-172,1.8086595105960177,93.08755760368663,39.953894962682305,4.1119556359086095e-168,0.8441080788365215
20,Alb,1.8501145753245762e-135,1.7468622762660289,97.23502304147466,61.511423550087876,3.286992845146299e-132,0.8342809527420738
20,Apoa1,2.7748796757941415e-177,1.6972815429034465,86.8663594470046,31.604774838518246,1.3803916435205537e-173,0.8261156732198984
20,Iglc2,6.258310719019e-159,1.6650192259174568,83.6405529953917,29.197954944879374,1.7295884723795507e-155,0.8006197211630788
20,Iglc3,1.710012548641279e-153,1.4676703510775873,77.41935483870968,25.12952776573163,3.8666492838504116e-150,0.7803140699249566
20,Ly6d,3.0688063410077035e-113,1.39048116117451,79.26267281105991,30.780818478533767,3.1804341716618587e-110,0.7574852186518299
20,Ms4a1,1.151717269174839e-194,1.3891835864919804,72.58064516129032,18.047154954009084,7.161665909046443e-191,0.7788839896750128
20,Mup3,1.7070691817178213e-139,1.295401110222123,73.50230414746544,24.577180288955333,3.2661485966821053e-136,0.7648510174315412
20,Rbp4,1.0719908044439582e-122,1.2510754087058142,74.42396313364056,27.97457375664757,1.3331813639467286e-119,0.7597123867766032
20,H2-DMb2,3.1298786495817087e-161,1.2044988242723114,69.35483870967742,19.385798735535115,1.1121353093006548e-157,0.7606477219216442
20,Fcmr,5.941285361677148e-151,1.122009055813152,63.133640552995395,16.62520256544861,1.2314799233416309e-147,0.7370436604206335
21,Dcn,0,4.773533593842661,98.98989898989899,12.20445973815845,0,0.9898051689638121
21,Sparc,0,3.400849744943381,95.62289562289563,17.68057153925914,0,0.9554571155074785
